Game_ID,Round,Region,Slot,Team1,Team2,Team1_From,Team2_From,PickPct1,PickPct2,Resolved_Team1,Resolved_Team2,Team1_Win_Prob,Team2_Win_Prob,Picked_Winner,diff_off_eff,diff_def_eff,diff_tempo,diff_efg,diff_tov,diff_ftr,diff_three_rate,net_strength_gap,variance_gap
1,1,East,R64-1,Duke,Howard,,,97%,3%,Duke,Howard,0.9355497672978103,0.06445023270218975,Duke,24.599999999999994,-19.099999999999994,-3.799999999999997,6.399999999999999,-4.399999999999999,-4.5,9.900000000000006,43.69999999999999,13.700000000000003
10,1,Midwest,R64-2,Ohio St.,Clemson,,,60%,40%,Ohio St.,Clemson,0.4240268545707247,0.5759731454292754,Clemson,8.200000000000003,5.3999999999999915,2.0999999999999943,3.6999999999999957,0.8000000000000007,0.6000000000000014,-3.0,2.8000000000000114,5.099999999999994
11,1,Midwest,R64-3,Tennessee,Northern Iowa,,,75%,25%,Tennessee,Northern Iowa,0.71920268842196,0.28079731157804,Tennessee,11.199999999999989,-3.0,2.9000000000000057,-2.1000000000000014,2.9000000000000004,12.3,-7.5,14.199999999999989,10.400000000000006
12,1,Midwest,R64-4,Texas Tech,Utah Valley,,,82%,18%,Texas Tech,Utah Valley,0.8273998642790126,0.17260013572098742,Texas Tech,12.700000000000003,-4.200000000000003,-2.799999999999997,1.3000000000000043,-4.200000000000001,-10.0,15.0,16.900000000000006,17.799999999999997
13,1,Midwest,R64-5,Wisconsin,SMU,,,64%,36%,Wisconsin,SMU,0.47498967087199645,0.5250103291280035,SMU,2.0999999999999943,-2.3999999999999915,0.5,-1.0,-3.0,2.299999999999997,16.199999999999996,4.499999999999986,16.699999999999996
14,1,Midwest,R64-6,Iowa St.,North Dakota St.,,,92%,8%,Iowa St.,North Dakota St.,0.9205151653620782,0.07948483463792178,Iowa St.,11.300000000000011,-14.799999999999997,0.4000000000000057,2.8999999999999986,-0.5999999999999996,4.300000000000001,-4.0,26.10000000000001,4.400000000000006
15,1,Midwest,R64-7,Georgia,N.C. State,,,61%,39%,Georgia,N.C. State,0.39998148596213134,0.6000185140378687,N.C. State,1.5,0.10000000000000853,2.200000000000003,-0.6000000000000014,1.200000000000001,1.8999999999999986,-0.6000000000000014,1.3999999999999915,2.8000000000000043
16,1,Midwest,R64-8,Connecticut,Queens,,,96%,5%,Connecticut,Queens,0.9059748213330513,0.0940251786669487,Connecticut,6.700000000000003,-23.099999999999994,-4.699999999999989,-1.0,1.6999999999999993,-5.099999999999998,-6.799999999999997,29.799999999999997,11.499999999999986
17,1,South,R64-1,Florida,Southern,,,97%,3%,Florida,Southern,0.9201998385086406,0.07980016149135938,Florida,22.0,-22.89999999999999,0.29999999999999716,5.100000000000001,-0.3999999999999986,-2.5,5.199999999999996,44.89999999999999,5.499999999999993
18,1,South,R64-2,Miami FL,TCU,,,60%,40%,Miami FL,TCU,0.3992407634532455,0.6007592365467544,TCU,7.0,3.299999999999997,0.20000000000000284,5.300000000000004,0.9000000000000004,-1.6000000000000014,-5.099999999999998,3.700000000000003,5.300000000000001
19,1,South,R64-3,St. John's,South Florida,,,75%,25%,St. John's,South Florida,0.6345279092556941,0.36547209074430587,St. John's,2.1000000000000085,-7.099999999999994,-1.8999999999999915,0.0,-0.5,0.5,-10.200000000000003,9.200000000000003,12.099999999999994
2,1,East,R64-2,Utah St.,Iowa,,,60%,40%,Utah St.,Iowa,0.37976489629399146,0.6202351037060085,Iowa,1.2999999999999972,4.200000000000003,4.499999999999993,0.6000000000000014,0.3000000000000007,4.300000000000004,0.0,-2.9000000000000057,4.499999999999993
20,1,South,R64-4,Purdue,Liberty,,,82%,18%,Purdue,Liberty,0.8613283377297911,0.13867166227020888,Purdue,12.299999999999983,-12.5,1.000000000000007,-2.3000000000000043,0.0,-3.6999999999999993,-7.800000000000004,24.799999999999983,8.800000000000011
21,1,South,R64-5,Louisville,Missouri,,,64%,36%,Louisville,Missouri,0.6428518106902631,0.3571481893097369,Louisville,5.0,-5.700000000000003,3.6000000000000085,1.0,-1.5,-8.899999999999999,16.700000000000003,10.700000000000003,20.30000000000001
22,1,South,R64-6,Nebraska,Wright St.,,,92%,8%,Nebraska,Wright St.,0.9018829125390325,0.09811708746096748,Nebraska,7.099999999999994,-17.900000000000006,-0.4000000000000057,1.3000000000000043,-2.0,-10.5,16.9,25.0,17.300000000000004
23,1,South,R64-7,Saint Mary's,Texas,,,61%,39%,Saint Mary's,Texas,0.5013852583351122,0.49861474166488784,Saint Mary's,-5.700000000000003,-8.900000000000006,-1.5,-1.6000000000000014,1.3000000000000007,-10.300000000000004,0.0,3.200000000000003,1.5
24,1,South,R64-8,Houston,Furman,,,96%,5%,Houston,Furman,0.8921309399276517,0.10786906007234831,Houston,17.400000000000006,-16.900000000000006,-2.6000000000000085,-2.5,-5.100000000000001,-5.5,-4.699999999999996,34.30000000000001,7.300000000000004
25,1,West,R64-1,Arizona,Siena,,,97%,3%,Arizona,Siena,0.943177450235784,0.05682254976421597,Arizona,19.299999999999997,-20.0,5.5,4.399999999999999,-0.6999999999999993,8.699999999999996,-5.0,39.3,10.5
26,1,West,R64-2,UCLA,Texas A&M,,,60%,40%,UCLA,Texas A&M,0.41260709923453853,0.5873929007654615,Texas A&M,3.299999999999997,1.8999999999999915,-6.199999999999989,-0.5,-1.0,-4.5,-10.700000000000003,1.4000000000000057,16.89999999999999
27,1,West,R64-3,Arkansas,Yale,,,75%,25%,Arkansas,Yale,0.6960316357678211,0.3039683642321789,Arkansas,7.5,-7.700000000000003,6.3999999999999915,0.6000000000000014,-1.799999999999999,0.20000000000000284,-2.5,15.200000000000003,8.899999999999991
28,1,West,R64-4,Virginia,McNeese,,,82%,18%,Virginia,McNeese,0.6867634225844249,0.3132365774155751,Virginia,7.099999999999994,-5.599999999999994,-0.29999999999999716,3.3999999999999986,1.5999999999999996,-4.399999999999999,11.599999999999994,12.699999999999989,11.899999999999991
29,1,West,R64-5,BYU,Miami OH,,,64%,36%,BYU,Miami OH,0.7037198846744323,0.29628011532556775,BYU,9.699999999999989,-3.9000000000000057,-0.29999999999999716,-4.300000000000004,0.40000000000000036,-6.0,-3.9000000000000057,13.599999999999994,4.200000000000003
3,1,East,R64-3,Vanderbilt,High Point,,,75%,25%,Vanderbilt,High Point,0.783421431729647,0.21657856827035304,Vanderbilt,8.299999999999997,-9.799999999999997,-0.4000000000000057,0.8999999999999986,0.5999999999999996,-4.5,1.0,18.099999999999994,1.4000000000000057
30,1,West,R64-6,Gonzaga,UC Irvine,,,92%,8%,Gonzaga,UC Irvine,0.8864712383354177,0.11352876166458226,Gonzaga,18.0,-4.200000000000003,0.19999999999998863,6.599999999999994,-4.0,-5.0,2.8000000000000007,22.200000000000003,2.9999999999999893
31,1,West,R64-7,Kentucky,Saint Louis,,,61%,39%,Kentucky,Saint Louis,0.4041682347648057,0.5958317652351943,Saint Louis,1.6000000000000085,-1.2000000000000028,-2.700000000000003,-6.600000000000001,-2.0999999999999996,3.1000000000000014,-5.300000000000004,2.8000000000000114,8.000000000000007
32,1,West,R64-8,Illinois,Tennessee St.,,,96%,5%,Illinois,Tennessee St.,0.9245308925572783,0.07546910744272173,Illinois,22.5,-12.0,-4.700000000000003,4.899999999999999,-3.0999999999999996,-0.20000000000000284,20.2,34.5,24.900000000000002
4,1,East,R64-4,Kansas,Hofstra,,,82%,18%,Kansas,Hofstra,0.7356503245493243,0.26434967545067567,Kansas,4.699999999999989,-11.200000000000003,2.799999999999997,1.0,-0.5999999999999996,-0.8999999999999986,-7.399999999999999,15.899999999999991,10.199999999999996
5,1,East,R64-5,North Carolina,UCF,,,64%,36%,North Carolina,UCF,0.5417772912985269,0.4582227087014731,North Carolina,0.29999999999999716,-5.300000000000011,-1.5999999999999943,1.2000000000000028,-1.6999999999999993,6.600000000000001,7.5,5.6000000000000085,9.099999999999994
6,1,East,R64-6,Alabama,Troy,,,92%,8%,Alabama,Troy,0.8798535393733058,0.12014646062669421,Alabama,18.80000000000001,-5.599999999999994,8.099999999999994,3.700000000000003,-3.8000000000000007,0.8000000000000043,8.299999999999997,24.400000000000006,16.39999999999999
7,1,East,R64-7,Villanova,Santa Clara,,,61%,39%,Villanova,Santa Clara,0.508207028758937,0.491792971241063,Villanova,-2.9000000000000057,-4.5,-4.0,-0.5,-0.29999999999999893,5.800000000000001,0.6000000000000014,1.5999999999999943,4.600000000000001
8,1,East,R64-8,Michigan St.,UMBC,,,96%,5%,Michigan St.,UMBC,0.920823142060137,0.07917685793986295,Michigan St.,14.5,-16.799999999999997,-0.29999999999999716,-0.3999999999999986,3.0000000000000018,2.9000000000000057,-2.0,31.299999999999997,2.299999999999997
9,1,Midwest,R64-1,Michigan,LIU,,,97%,3%,Michigan,LIU,0.9463050438140442,0.05369495618595577,Michigan,22.69999999999999,-20.5,3.700000000000003,5.400000000000006,-2.1000000000000014,4.299999999999997,13.200000000000003,43.19999999999999,16.900000000000006
33,2,East,R32-1,,,1,2,,,Duke,Iowa,0.7915669495704064,0.2084330504295936,Duke,6.799999999999997,-11.399999999999991,2.1999999999999957,1.0,0.3000000000000007,3.6000000000000014,2.8000000000000043,18.19999999999999,5.0
34,2,East,R32-2,,,3,4,,,Vanderbilt,Kansas,0.5139055108389347,0.48609448916106535,Vanderbilt,6.1000000000000085,5.0,2.0,3.1000000000000014,-2.0,6.799999999999997,8.199999999999996,1.1000000000000085,10.199999999999996
35,2,East,R32-3,,,5,6,,,North Carolina,Alabama,0.24244679734794342,0.7575532026520566,Alabama,-8.200000000000017,-3.1000000000000085,-5.299999999999997,-1.1000000000000014,0.8000000000000007,0.6000000000000014,-11.899999999999999,-5.1000000000000085,17.199999999999996
36,2,East,R32-4,,,7,8,,,Villanova,Michigan St.,0.1897816096038176,0.8102183903961824,Michigan St.,-1.8000000000000114,6.199999999999989,-0.7000000000000028,0.5,-1.8000000000000007,-4.600000000000001,9.200000000000003,-8.0,9.900000000000006
37,2,Midwest,R32-1,,,9,10,,,Michigan,Clemson,0.772948579139135,0.22705142086086505,Michigan,12.399999999999991,-8.0,7.299999999999997,5.600000000000001,2.1999999999999993,1.7000000000000028,-0.6999999999999957,20.39999999999999,7.999999999999993
38,2,Midwest,R32-2,,,11,12,,,Tennessee,Texas Tech,0.38344996966154193,0.6165500303384581,Texas Tech,-4.700000000000003,-4.700000000000003,-1.0,-4.5,1.5999999999999996,10.600000000000001,-15.799999999999997,0.0,16.799999999999997
39,2,Midwest,R32-3,,,13,14,,,SMU,Iowa St.,0.1364087677017766,0.8635912322982234,Iowa St.,0.0,13.099999999999994,1.7999999999999972,-0.5999999999999943,0.9000000000000004,-4.399999999999999,-3.1000000000000014,-13.099999999999994,4.899999999999999
40,2,Midwest,R32-4,,,15,16,,,N.C. State,Connecticut,0.2381574402872891,0.7618425597127109,Connecticut,1.7000000000000028,10.299999999999997,4.099999999999994,0.0,-3.4000000000000004,3.8000000000000007,4.100000000000001,-8.599999999999994,8.199999999999996
41,2,South,R32-1,,,17,18,,,Florida,TCU,0.7899833165445465,0.21001668345545355,Florida,11.799999999999997,-6.200000000000003,3.299999999999997,3.1000000000000014,0.5000000000000018,-0.5,0.5,18.0,3.799999999999997
42,2,South,R32-2,,,19,20,,,St. John's,Purdue,0.2747150657872209,0.7252849342127792,Purdue,-10.799999999999983,-5.799999999999997,4.799999999999997,-6.899999999999999,0.8999999999999986,14.2,-6.899999999999999,-4.999999999999986,11.699999999999996
43,2,South,R32-3,,,21,22,,,Louisville,Nebraska,0.40832290508077423,0.5916770949192258,Nebraska,5.400000000000006,6.299999999999997,2.9000000000000057,0.7999999999999972,2.0,6.100000000000001,2.6000000000000014,-0.8999999999999915,5.500000000000007
44,2,South,R32-4,,,23,24,,,Saint Mary's,Houston,0.2038884713810937,0.7961115286189063,Houston,-4.6000000000000085,4.700000000000003,1.9000000000000057,0.7000000000000028,3.8000000000000007,9.299999999999997,-5.5,-9.300000000000011,7.400000000000006
45,2,West,R32-1,,,25,26,,,Arizona,Texas A&M,0.8359095654656681,0.16409043453433192,Arizona,6.099999999999994,-11.400000000000006,-0.5,0.5,0.8000000000000007,5.100000000000001,-19.200000000000003,17.5,19.700000000000003
46,2,West,R32-2,,,27,28,,,Arkansas,Virginia,0.4605568862993124,0.5394431137006876,Virginia,6.299999999999997,5.599999999999994,5.299999999999997,2.3000000000000043,-3.5999999999999996,2.6000000000000014,-13.399999999999999,0.7000000000000028,18.699999999999996
47,2,West,R32-3,,,29,30,,,BYU,Gonzaga,0.2942047859962514,0.7057952140037487,Gonzaga,4.299999999999997,10.0,1.2000000000000028,-1.3999999999999986,1.200000000000001,3.5,9.299999999999997,-5.700000000000003,10.5
48,2,West,R32-4,,,31,32,,,Saint Louis,Illinois,0.11702928410312219,0.8829707158968778,Illinois,-11.800000000000011,2.299999999999997,5.400000000000006,5.100000000000001,3.799999999999999,1.1000000000000014,-6.199999999999996,-14.100000000000009,11.600000000000001
49,3,East,S16-1,,,33,34,,,Duke,Vanderbilt,0.7905992563060092,0.20940074369399075,Duke,2.8999999999999915,-11.299999999999997,-4.200000000000003,1.7999999999999972,1.9000000000000004,-0.5,0.30000000000000426,14.199999999999989,4.500000000000007
50,3,East,S16-2,,,35,36,,,Alabama,Michigan St.,0.36676024475191754,0.6332397552480824,Michigan St.,6.900000000000006,9.799999999999997,7.099999999999994,2.0,-3.900000000000002,0.8999999999999986,17.5,-2.8999999999999915,24.599999999999994
51,3,Midwest,S16-1,,,37,38,,,Michigan,Texas Tech,0.7598203808665583,0.24017961913344166,Michigan,2.3999999999999915,-10.799999999999997,5.299999999999997,2.1000000000000014,0.9999999999999982,11.600000000000001,-5.699999999999996,13.199999999999989,10.999999999999993
52,3,Midwest,S16-2,,,39,40,,,Iowa St.,Connecticut,0.4639182513823401,0.5360817486176599,Connecticut,0.6000000000000085,-2.299999999999997,1.7999999999999972,0.6999999999999957,-1.5,3.8000000000000007,-1.2999999999999972,2.9000000000000057,3.0999999999999943
53,3,South,S16-1,,,41,42,,,Florida,Purdue,0.6292493155812031,0.3707506844187969,Florida,-4.099999999999994,-10.0,5.8999999999999915,-3.8999999999999986,2.3000000000000007,10.2,-3.3999999999999986,5.900000000000006,9.29999999999999
54,3,South,S16-2,,,43,44,,,Nebraska,Houston,0.2339118844242308,0.7660881155757692,Houston,-5.700000000000003,-0.29999999999999716,3.5,3.4000000000000057,1.6000000000000014,0.8999999999999986,9.0,-5.400000000000006,12.5
55,3,West,S16-1,,,45,46,,,Arizona,Virginia,0.7479195457911771,0.25208045420882286,Arizona,5.0,-7.0,4.299999999999997,0.6000000000000014,-0.5999999999999996,9.0,-19.9,12.0,24.199999999999996
56,3,West,S16-2,,,47,48,,,Gonzaga,Illinois,0.39569253236369245,0.6043074676363076,Illinois,-9.600000000000009,-5.1000000000000085,3.0999999999999943,1.2999999999999972,0.29999999999999893,-2.1999999999999957,-19.9,-4.5,22.999999999999993
57,4,East,E8-1,,,49,50,,,Duke,Michigan St.,0.7476872478230622,0.2523127521769378,Duke,5.699999999999989,-6.0,-0.6000000000000085,3.799999999999997,-1.6000000000000014,1.6999999999999957,7.800000000000004,11.699999999999989,8.400000000000013
58,4,Midwest,E8-1,,,51,52,,,Michigan,Connecticut,0.7136818020681753,0.28631819793182467,Michigan,5.8999999999999915,-5.099999999999994,6.599999999999994,3.1000000000000014,0.3999999999999986,7.800000000000001,2.200000000000003,10.999999999999986,8.799999999999997
59,4,South,E8-1,,,53,54,,,Florida,Houston,0.46734674659793346,0.5326532534020665,Houston,1.3999999999999915,-1.5999999999999943,7.5,1.7000000000000028,3.400000000000002,11.899999999999999,-4.200000000000003,2.999999999999986,11.700000000000003
60,4,West,E8-1,,,55,56,,,Arizona,Illinois,0.5965619549739679,0.4034380450260321,Arizona,-5.1000000000000085,-9.700000000000003,4.599999999999994,0.0,1.9000000000000004,9.600000000000001,-24.0,4.599999999999994,28.599999999999994
61,5,FinalFour,FF-1,,,57,58,,,Duke,Michigan,0.41233972276189873,0.5876602772381012,Michigan,-0.09999999999999432,-1.5,-6.200000000000003,-1.3000000000000043,-1.3999999999999986,-1.1000000000000014,2.0,1.4000000000000057,8.200000000000003
62,5,FinalFour,FF-2,,,59,60,,,Houston,Arizona,0.29191625236212815,0.7080837476378719,Arizona,-1.5999999999999943,3.299999999999997,-6.799999999999997,-2.700000000000003,-2.6000000000000014,-16.299999999999997,14.700000000000003,-4.8999999999999915,21.5
63,6,Championship,Title,,,61,62,,,Michigan,Arizona,0.30846195521534553,0.6915380447846544,Arizona,1.8999999999999915,-0.09999999999999432,1.4000000000000057,3.700000000000003,1.5999999999999979,-3.8999999999999986,15.300000000000004,1.9999999999999858,16.70000000000001
