Team,Seed,AdjO,AdjD,Tempo,eFG%,TOV%,ORB%,FTR,3P Rate
Duke,1,128.6,87.9,65.3,57.4,15.5,37.2,37.9,44.2
Michigan,1,128.7,89.4,71.5,58.7,16.9,36,39,42.2
Florida,1,126.6,91.2,70.8,54,16.1,42.6,38.5,37.4
Arizona,1,126.8,89.5,70.1,55,15.3,38.4,42.9,26.9
Michigan St.,2,122.9,93.9,65.9,53.6,17.1,38.2,36.2,36.4
Connecticut,2,122.8,94.5,64.9,55.6,16.5,34.9,31.2,40
Houston,2,125.2,92.8,63.3,52.3,12.7,35.9,26.6,41.6
Illinois,2,131.9,99.2,65.5,55,13.4,39.1,33.3,50.9
Alabama,3,129.8,103.7,73,55.6,13.2,32.3,37.1,53.9
Iowa St.,3,123.4,92.2,66.7,56.3,15,35.4,35,38.7
Nebraska,3,119.5,92.5,66.8,55.7,14.3,26.2,27.5,50.6
Gonzaga,3,122.3,94.1,68.6,56.3,13.7,34.8,31.1,31
Kansas,4,119.6,94.2,67.5,52.5,15.6,29.4,31.6,35.7
Texas Tech,4,126.3,100.2,66.2,56.6,15.9,33.8,27.4,47.9
Purdue,4,130.7,101.2,64.9,57.9,13.8,35.9,28.3,40.8
Virginia,4,121.8,96.5,65.8,54.4,15.9,38.2,33.9,46.8
Vanderbilt,5,125.7,99.2,69.5,55.6,13.6,31.3,38.4,43.9
Tennessee,5,121.6,95.5,65.2,52.1,17.5,45.3,38,32.1
St. John's,5,119.9,95.4,69.7,51,14.7,35.9,42.5,33.9
Arkansas,5,128.1,102.1,71.1,56.7,12.3,32.2,36.5,33.4
North Carolina,6,121.6,100.6,67.7,54.5,14,31.5,37.7,42
Wisconsin,6,125.5,102.9,69,54.7,12.9,29.7,32.9,51.8
Louisville,6,124.9,98.8,69.7,56.5,16.3,33,33.6,53.2
BYU,6,126.6,104.1,69.8,54.9,14.9,34.4,34.6,40.3
Villanova,7,121.1,100.1,65.2,54.1,15.3,32.8,31.6,45.6
Georgia,7,126,104.9,71.2,55,14.3,35.2,36.9,43.5
Saint Mary's,7,120.6,97.5,65.2,53,16.5,37.4,35.9,36.1
Kentucky,7,121.7,100.3,68.2,53.5,15.1,34.6,37.5,39.4
Utah St.,8,123.1,103.5,67.6,57,15.5,33.8,38.6,41.4
Ohio St.,8,124.5,102.8,66.3,56.8,15.5,31.1,37.9,39.9
Miami FL,8,121.8,100.7,67.7,56.2,16.5,37.6,37.4,31.8
UCLA,8,124,102.8,64.4,54,13.5,31.3,33.3,35.4
Iowa,9,121.8,99.3,63.1,56.4,15.2,30.1,34.3,41.4
Clemson,9,116.3,97.4,64.2,53.1,14.7,28.5,37.3,42.9
TCU,9,114.8,97.4,67.5,50.9,15.6,34.1,39,36.9
Texas A&M,9,120.7,100.9,70.6,54.5,14.5,32.4,37.8,46.1
Santa Clara,10,124,104.6,69.2,54.6,15.6,36.7,25.8,45
N.C. State,10,124.5,104.8,69,55.6,13.1,28.5,35,44.1
Texas,10,126.3,106.4,66.7,54.6,15.2,36.1,46.2,36.1
Saint Louis,10,120.1,101.5,70.9,60.1,17.2,31.7,34.4,44.7
UCF,11,121.3,105.9,69.3,53.3,15.7,34.6,31.1,34.5
SMU,11,123.4,105.3,68.5,55.7,15.9,35.4,30.6,35.6
Missouri,11,119.9,104.5,66.1,55.5,17.8,35.5,42.5,36.5
Miami OH,11,116.9,108,70.1,59.2,14.5,25.3,40.6,44.2
High Point,12,117.4,109,69.9,54.7,13,32.1,42.9,42.9
Northern Iowa,12,110.4,98.5,62.3,54.2,14.6,22,25.7,39.6
South Florida,12,117.8,102.5,71.6,51,15.2,38.2,42,44.1
Yale,12,120.6,109.8,64.7,56.1,14.1,32.8,36.3,35.9
Hofstra,13,114.9,105.4,64.7,51.5,16.2,34.9,32.5,43.1
Utah Valley,13,113.6,104.4,69,55.3,20.1,35.2,37.4,32.9
Liberty,13,118.4,113.7,63.9,60.2,13.8,18.6,32,48.6
McNeese,13,114.7,102.1,66.1,51,14.3,35,38.3,35.2
Troy,14,111,109.3,64.9,51.9,17,34.8,36.3,45.6
North Dakota St.,14,112.1,107,66.3,53.4,15.6,33.6,30.7,42.7
Wright St.,14,112.4,110.4,67.2,54.4,16.3,33.2,38,33.7
UC Irvine,14,104.3,98.3,68.4,49.7,17.7,30.4,36.1,28.2
UMBC,15,108.4,110.7,66.2,54,14.1,25.1,33.3,38.4
Queens,15,116.1,117.6,69.6,56.6,14.8,30.4,36.3,46.8
Furman,15,107.8,109.7,65.9,54.8,17.8,31,32.1,46.3
Tennessee St.,15,109.4,111.2,70.2,50.1,16.5,34.9,33.5,30.7
Howard,16,104,107,69.1,51,19.9,36.2,42.4,34.3
LIU,16,106,109.9,67.8,53.3,19,34.3,34.7,29
Southern,16,104.6,114.1,70.5,48.9,16.5,31,41,32.2
Siena,16,107.5,109.5,64.6,50.6,16,31.9,34.2,31.9
